,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2018-01-13,-0.3788952679148479,-0.19986624600056752,-0.2443931704350281,-0.37890915548502946,1.2079097158774232,0.20493172603873125,550.0,550.0,550.0
2018-01-14,-0.2002532968806744,-0.24451915420752635,-0.33367416492080276,-0.37890915548502946,1.1996652330233444,0.20493172603873125,550.0,550.0,550.0
2018-01-15,-0.24491378963921778,-0.33382497062144395,0.11273080750807045,-0.2002183211149651,1.223130354854091,0.20493172603873125,550.0,550.0,1400.0
2018-01-16,-0.3342347751563045,0.11270411144814406,0.24665229923673243,-0.2448910297074812,1.3087459435173685,0.20493172603873125,550.0,1400.0,1400.0
2018-01-17,0.1123701524291292,0.24666283606902048,-0.3783146621636901,-0.33423644689251336,1.0550698620523846,2.653385601560243,1400.0,1400.0,1400.0
2018-01-18,0.24635163070475935,-0.3784778788284028,-0.3783146621636901,0.11249063903264746,0.6808973735067338,2.653385601560243,1400.0,1400.0,549.0
2018-01-19,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,0.24650876481019574,0.419611067055443,2.653385601560243,1400.0,549.0,549.0
2018-01-20,-0.3788952679148479,-0.2891720624144851,0.24665229923673243,-0.37890915548502946,0.18876586845522386,0.20205119206752947,549.0,549.0,549.0
2018-01-21,-0.2895742823977612,0.24666283606902048,-0.3783146621636901,-0.37890915548502946,0.18052142340212887,0.20205119206752947,549.0,549.0,549.0
2018-01-22,0.24635163070475935,-0.3784778788284028,-0.3783146621636901,-0.28956373829999726,0.19066845305275476,0.20205119206752947,549.0,549.0,549.0
2018-01-23,-0.3788952679148479,-0.3784778788284028,1.987631691709337,0.24650876481019574,0.2375984699100758,0.20205119206752947,549.0,549.0,549.0
2018-01-24,-0.3788952679148479,1.988126256140413,-0.33367416492080276,-0.37890915548502946,0.22174368646858764,0.20205119206752947,549.0,549.0,549.0
2018-01-25,1.9881108482879501,-0.33382497062144395,-0.3783146621636901,-0.37890915548502946,0.19954706147072943,0.20205119206752947,549.0,549.0,549.0
2018-01-26,-0.3342347751563045,-0.3784778788284028,-0.3783146621636901,1.9887443999183223,0.35809465018657094,0.20205119206752947,549.0,549.0,549.0
2018-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,0.6314306275870616,0.20205119206752947,549.0,549.0,549.0
2018-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6155757307426223,0.20205119206752947,549.0,549.0,549.0
2018-01-29,-0.3788952679148479,-0.3784778788284028,1.8537101999806758,-0.37890915548502946,0.574353429876045,0.20205119206752947,549.0,549.0,549.0
2018-01-30,-0.3788952679148479,1.8541675315195374,3.282206111753069,-0.37890915548502946,0.5242524260894662,0.20205119206752947,549.0,549.0,549.0
2018-01-31,1.8541293700123207,3.2830605941422175,-0.19975267319214077,-0.37890915548502946,0.4418076920533012,0.20205119206752947,549.0,549.0,1200.0
2018-02-01,3.283265138285708,-0.19986624600056752,-0.3783146621636901,1.8547262741407746,0.49444555720437644,0.20205119206752947,549.0,1200.0,1200.0
2018-02-02,-0.2002532968806744,-0.3784778788284028,-0.3783146621636901,3.284252949101288,1.4463652339659763,2.0772788073198876,1200.0,1200.0,549.0
2018-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2002183211149651,1.1045366457730408,2.0772788073198876,1200.0,549.0,600.0
2018-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8216051122449979,0.20205119206752947,549.0,600.0,600.0
2018-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7563661971245411,0.3489584245988202,600.0,600.0,600.0
2018-02-06,-0.3788952679148479,-0.3784778788284028,1.45194572479469,-0.37890915548502946,0.6028920098314939,0.3489584245988202,600.0,600.0,600.0
2018-02-07,-0.3788952679148479,1.4522913576569083,2.434036664138211,-0.37890915548502946,0.5768901967385147,0.3489584245988202,600.0,600.0,600.0
2018-02-08,1.4521849351854303,2.434655338210002,4.041094564882155,-0.37890915548502946,0.3917067071667818,0.3489584245988202,600.0,600.0,589.0
2018-02-09,2.434715775873385,4.042160033660519,3.5054085979675063,1.45267189680813,0.39487767519511496,0.3489584245988202,600.0,589.0,589.0
2018-02-10,4.042493515180946,3.506325135177012,0.15737130475095776,2.435471485843484,0.8134433192335904,0.31727255091560064,589.0,589.0,1400.0
2018-02-11,3.5065676020784253,0.15735701965510288,2.166193680680887,4.043688995174063,1.4920270752966076,0.31727255091560064,589.0,1400.0,1400.0
2018-02-12,0.1570306451876726,2.1667378889682487,-0.33367416492080276,3.5076164920638693,2.813045744678172,2.653385601560243,1400.0,1400.0,1400.0
2018-02-13,2.166752819322124,-0.33382497062144395,-0.3783146621636901,0.15716334762516354,2.93163937815812,2.653385601560243,1400.0,1400.0,1400.0
2018-02-14,-0.3342347751563045,-0.3784778788284028,0.24665229923673243,2.167435234288387,2.9227606752381186,2.653385601560243,1400.0,1400.0,1400.0
2018-02-15,-0.3788952679148479,0.24666283606902048,-0.3783146621636901,-0.33423644689251336,2.897393006610825,2.653385601560243,1400.0,1400.0,1400.0
2018-02-16,0.24635163070475935,-0.3784778788284028,0.24665229923673243,-0.37890915548502946,2.6532298481326304,2.653385601560243,1400.0,1400.0,1400.0
2018-02-17,-0.3788952679148479,0.24666283606902048,0.9609002551229295,0.24650876481019574,2.461069975632406,2.653385601560243,1400.0,1400.0,1400.0
2018-02-18,0.24635163070475935,0.9611093673803615,-0.3783146621636901,-0.37890915548502946,2.2270537334018865,2.653385601560243,1400.0,1400.0,1400.0
2018-02-19,0.9609195148414533,-0.3784778788284028,-0.28903366767791544,0.24650876481019574,2.086897638289825,2.653385601560243,1400.0,1400.0,1400.0
2018-02-20,-0.3788952679148479,-0.2891720624144851,-0.3783146621636901,0.9612721022904531,2.16807406449629,2.653385601560243,1400.0,1400.0,1400.0
2018-02-21,-0.2895742823977612,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.9594253774909778,2.653385601560243,1400.0,1400.0,1400.0
2018-02-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28956373829999726,1.7355562027120677,2.653385601560243,1400.0,1400.0,1400.0
2018-02-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.5116869523311902,2.653385601560243,1400.0,1400.0,579.0
2018-02-24,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,-0.37890915548502946,1.2713288118449877,2.653385601560243,1400.0,579.0,579.0
2018-02-25,-0.3788952679148479,-0.2891720624144851,-0.33367416492080276,-0.37890915548502946,1.1089759216319393,0.2884672112035828,579.0,579.0,579.0
2018-02-26,-0.2895742823977612,-0.33382497062144395,-0.11047167870636615,-0.37890915548502946,1.1356119169898573,0.2884672112035828,579.0,579.0,579.0
2018-02-27,-0.3342347751563045,-0.11056042958664994,-0.3783146621636901,-0.28956373829999726,1.2599133420616513,0.2884672112035828,579.0,579.0,1400.0
2018-02-28,-0.11093231136358767,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,1.3810436290028483,0.2884672112035828,579.0,1400.0,1400.0
2018-03-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11087290392993296,1.2180568211291514,2.653385601560243,1400.0,1400.0,1400.0
2018-03-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9497941695503528,2.653385601560243,1400.0,1400.0,1400.0
2018-03-03,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,-0.37890915548502946,0.6384067081094136,2.653385601560243,1400.0,1400.0,579.0
2018-03-04,-0.3788952679148479,-0.2891720624144851,-0.021190684220591494,-0.37890915548502946,0.28008922981028805,2.653385601560243,1400.0,579.0,579.0
2018-03-05,-0.2895742823977612,-0.021254613172732327,-0.11047167870636615,-0.37890915548502946,0.12154162219352208,0.2884672112035828,579.0,579.0,590.0
2018-03-06,-0.021611325846500898,-0.11056042958664994,-0.2443931704350281,-0.28956373829999726,0.20715739985998777,0.2884672112035828,579.0,590.0,590.0
2018-03-07,-0.11093231136358767,-0.24451915420752635,-0.3783146621636901,-0.021527486744900775,0.3352638240237145,0.3201530848868024,590.0,590.0,590.0
2018-03-08,-0.24491378963921778,-0.3784778788284028,-0.3783146621636901,-0.11087290392993296,0.3618998193816327,0.3201530848868024,590.0,590.0,590.0
2018-03-09,-0.3788952679148479,-0.3784778788284028,3.192925117267295,-0.2448910297074812,0.23950099780656367,0.3201530848868024,590.0,590.0,590.0
2018-03-10,-0.3788952679148479,3.193754777728301,-0.3783146621636901,-0.37890915548502946,0.21984104517001377,0.3201530848868024,590.0,590.0,590.0
2018-03-11,3.1939441527686223,-0.3784778788284028,-0.33367416492080276,-0.37890915548502946,0.18369239143046207,0.3201530848868024,590.0,590.0,590.0
2018-03-12,-0.3788952679148479,-0.33382497062144395,-0.3783146621636901,3.1949075319162574,0.1640324009937936,0.3201530848868024,590.0,590.0,590.0
2018-03-13,-0.3342347751563045,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.505226750219882,0.3201530848868024,590.0,590.0,590.0
2018-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,0.5864030819243202,0.3201530848868024,590.0,590.0,590.0
2018-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5363020592368171,0.3201530848868024,590.0,590.0,590.0
2018-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4640044304523802,0.3201530848868024,590.0,590.0,590.0
2018-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.423416255150564,0.3201530848868024,590.0,590.0,590.0
2018-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3168722737188914,0.3201530848868024,590.0,590.0,590.0
2018-03-19,-0.3788952679148479,-0.3784778788284028,1.400520957454099,-0.37890915548502946,0.22047530303692012,0.3201530848868024,590.0,590.0,590.0
2018-03-20,-0.3788952679148479,1.4008522931874934,-0.19106880746708063,-0.37890915548502946,0.15325120797828803,0.3201530848868024,590.0,590.0,590.0
2018-03-21,1.400737133497017,-0.1911799659846242,0.7919719296901189,-0.37890915548502946,0.08222184922256748,0.3201530848868024,590.0,590.0,590.0
2018-03-22,-0.19156554145044105,0.7921340764452134,0.13661143825198588,1.4012100227760216,0.014363458496045289,0.3201530848868024,590.0,590.0,590.0
2018-03-23,0.7919155224876949,0.1365913814919883,-0.3783146621636901,-0.19152818935228724,0.031486587569082417,0.3201530848868024,590.0,590.0,590.0
2018-03-24,0.13626147986227097,-0.3784778788284028,-0.3783146621636901,0.7922218828446096,-0.005296494140504637,0.3201530848868024,590.0,590.0,590.0
2018-03-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.1363885013800117,0.11076042917801653,0.3201530848868024,590.0,590.0,590.0
2018-03-26,-0.3788952679148479,-0.3784778788284028,-0.3315031984895377,-0.37890915548502946,0.06573294021631819,0.3201530848868024,590.0,590.0,590.0
2018-03-27,-0.3788952679148479,-0.3316534006174581,-0.3783146621636901,-0.37890915548502946,0.03085238640321903,0.3201530848868024,590.0,590.0,590.0
2018-03-28,-0.33206283629874617,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04144535578330385,0.3201530848868024,590.0,590.0,590.0
2018-03-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,-0.12262172528872585,0.3201530848868024,590.0,590.0,399.0
2018-03-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17462531367283543,0.3201530848868024,590.0,399.0,399.0
2018-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18540652558840023,-0.2300289036127374,399.0,399.0,399.0
2018-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09408318313426052,-0.2300289036127374,399.0,399.0,399.0
2018-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.05159236653300528,-0.2300289036127374,399.0,399.0,399.0
2018-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.010370027865444255,-0.2300289036127374,399.0,399.0,399.0
2018-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03909685035637331,-0.2300289036127374,399.0,399.0,399.0
2018-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03909685035637331,-0.2300289036127374,399.0,399.0,399.0
2018-04-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11266290037346142,-0.2300289036127374,399.0,399.0,399.0
2018-04-07,-0.3788952679148479,-0.3784778788284028,0.08979997457783351,-0.37890915548502946,0.05622003613045342,-0.2300289036127374,399.0,399.0,399.0
2018-04-08,-0.3788952679148479,0.08976690328104366,0.8387833933642711,-0.37890915548502946,0.09046635097670548,-0.2300289036127374,399.0,399.0,399.0
2018-04-09,0.08942904824616925,0.8389585546561579,-0.28469173481538534,-0.37890915548502946,0.044170440783221104,-0.2300289036127374,399.0,399.0,399.0
2018-04-10,0.8387479541037965,-0.2848289224065135,-0.3783146621636901,0.08954325984682614,0.13337067267129468,-0.2300289036127374,399.0,399.0,399.0
2018-04-11,-0.2852304046826445,-0.3784778788284028,-0.0038229527704712243,0.839067124377795,0.2388668533417433,-0.2300289036127374,399.0,399.0,399.0
2018-04-12,-0.3788952679148479,-0.0038820531408456436,-0.3783146621636901,-0.28521867241865834,0.12154169779462433,-0.2300289036127374,399.0,399.0,349.0
2018-04-13,-0.004235814986034199,-0.3784778788284028,1.2600865664316423,-0.37890915548502946,-0.0617394339846149,-0.2300289036127374,399.0,349.0,349.0
2018-04-14,-0.3788952679148479,1.2603788585546596,-0.3315031984895377,-0.004147223219544998,0.05748843846218019,-0.37405560217282635,349.0,349.0,400.0
2018-04-15,1.260239838648712,-0.3316534006174581,-0.237880271141233,-0.37890915548502946,0.0612935887563175,-0.37405560217282635,349.0,400.0,400.0
2018-04-16,-0.33206283629874617,-0.23800444419556885,-0.3783146621636901,1.260674298176465,0.2039864129307301,-0.22714836964153562,400.0,400.0,400.0
2018-04-17,-0.23839797306654278,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,0.2940414286551105,-0.22714836964153562,400.0,400.0,349.0
2018-04-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2383734308854728,0.20588905422930398,-0.22714836964153562,400.0,349.0,349.0
2018-04-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.19827871584004564,-0.37405560217282635,349.0,349.0,349.0
2018-04-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13422547540766078,-0.37405560217282635,349.0,349.0,349.0
2018-04-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13676226117105503,-0.37405560217282635,349.0,349.0,349.0
2018-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13803058790081435,-0.37405560217282635,349.0,349.0,349.0
2018-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1304202495124212,-0.37405560217282635,349.0,349.0,349.0
2018-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.09807661376486156,-0.37405560217282635,349.0,349.0,349.0
2018-04-25,-0.3788952679148479,-0.3784778788284028,3.3197909680943463,-0.37890915548502946,0.05748845736223945,-0.37405560217282635,349.0,349.0,349.0
2018-04-26,-0.3788952679148479,3.3206558998362237,13.665124440082012,-0.37890915548502946,0.054317470433847,-0.37405560217282635,349.0,349.0,550.0
2018-04-27,3.320866829757188,13.668865584454984,0.2302343656002906,-0.37890915548502946,0.07461156753521732,-0.37405560217282635,349.0,550.0,1500.0
2018-04-28,13.670834216915662,0.2302403379138776,-0.3783146621636901,3.32186492563663,0.3054567850354957,0.20493172603873125,550.0,1500.0,1500.0
2018-04-29,0.22992634309447443,-0.3784778788284028,-0.3783146621636901,13.674663304470634,2.3171086357241806,2.9414389986804212,1500.0,1500.0,1500.0
2018-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.23007898444638286,3.3324477108586192,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,3.0730638756027733,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.7521634155739427,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.488340191056247,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.205491309570757,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.979719512393332,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.7469716346944204,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.4964663133545224,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-08,-0.3788952679148479,-0.3784778788284028,-0.1442573437929283,-0.37890915548502946,1.1800052803867946,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-09,-0.3788952679148479,-0.14435548777367954,0.8387833933642711,-0.37890915548502946,1.0081397695930963,2.9414389986804212,1500.0,1500.0,589.0
2018-05-10,-0.14473310983433935,0.8389585546561579,0.557914611319357,-0.37890915548502946,0.8565682802996659,2.9414389986804212,1500.0,589.0,589.0
2018-05-11,0.8387479541037965,0.5580116853904901,0.32385729294859533,-0.14468294781910165,0.7519267322624544,0.31727255091560064,589.0,589.0,1500.0
2018-05-12,0.5577533644071864,0.3238892943357669,3.3666024317684977,0.839067124377795,1.001797795735446,0.31727255091560064,589.0,1500.0,1500.0
2018-05-13,0.32359120632667787,3.367480378047168,-0.28469173481538534,0.5579956751786818,1.1438840584476293,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-14,3.3676992613732892,-0.2848289224065135,-0.1442573437929283,0.323769467512754,1.0030661602661892,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-15,-0.2852304046826445,-0.14435548777367954,-0.3783146621636901,3.368710167169815,1.055069824251401,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-16,-0.14473310983433935,-0.3784778788284028,-0.28469173481538534,-0.28521867241865834,1.2186909655939717,2.9414389986804212,1500.0,1500.0,589.0
2018-05-17,-0.3788952679148479,-0.2848289224065135,-0.3783146621636901,-0.14468294781910165,0.9815036986340758,2.9414389986804212,1500.0,589.0,589.0
2018-05-18,-0.2852304046826445,-0.3784778788284028,-0.3315031984895377,-0.37890915548502946,0.8502262686410321,0.31727255091560064,589.0,589.0,589.0
2018-05-19,-0.3788952679148479,-0.3316534006174581,-0.3315031984895377,-0.28521867241865834,0.9834063588327089,0.31727255091560064,589.0,589.0,1500.0
2018-05-20,-0.33206283629874617,-0.3316534006174581,1.3068980301057949,-0.37890915548502946,1.0791690527468494,0.31727255091560064,589.0,1500.0,1500.0
2018-05-21,-0.33206283629874617,1.3072033367656044,-0.3315031984895377,-0.3320639139518439,0.9567702500727048,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-22,1.3070722702648139,-0.3316534006174581,0.3706687566227476,-0.3320639139518439,0.7430481049435553,2.9414389986804212,1500.0,1500.0,589.0
2018-05-23,-0.33206283629874617,0.37071377254671145,-0.3783146621636901,1.3075195397096506,0.6339672999483699,2.9414389986804212,1500.0,589.0,589.0
2018-05-24,0.3704236379427795,-0.3784778788284028,-0.237880271141233,-0.3320639139518439,0.5692799150511646,0.31727255091560064,589.0,589.0,589.0
2018-05-25,-0.3788952679148479,-0.23800444419556885,-0.3783146621636901,0.37061470904593946,0.7855388459428431,0.31727255091560064,589.0,589.0,559.0
2018-05-26,-0.23839797306654278,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8457871061842197,0.31727255091560064,589.0,559.0,559.0
2018-05-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2383734308854728,0.9326710971783587,0.23085653177954726,559.0,559.0,559.0
2018-05-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9713567067844336,0.23085653177954726,559.0,559.0,559.0
2018-05-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9631122239303549,0.23085653177954726,559.0,559.0,559.0
2018-05-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0075055117261897,0.23085653177954726,559.0,559.0,559.0
2018-05-31,-0.3788952679148479,-0.3784778788284028,4.068774386880784,-0.37890915548502946,1.0366783873486638,0.23085653177954726,559.0,559.0,559.0
2018-06-01,-0.3788952679148479,4.069847551211338,1.3537094937799472,-0.37890915548502946,1.079169090547833,0.23085653177954726,559.0,559.0,559.0
2018-06-02,4.070185735614816,1.3540278149765492,5.332683906082898,-0.37890915548502946,1.1172204422861365,0.23085653177954726,559.0,559.0,1200.0
2018-06-03,1.3539047018809156,5.334108462906843,0.08979997457783342,4.071388790167599,1.2668894225840033,0.23085653177954726,559.0,1200.0,1200.0
2018-06-04,5.334661389249562,0.08976690328104357,-0.3315031984895377,1.3543647812428363,1.7425322076324523,2.0772788073198876,1200.0,1200.0,1200.0
2018-06-05,0.08942904824616917,-0.3316534006174581,-0.3783146621636901,5.336210311563609,2.1452432383325686,2.0772788073198876,1200.0,1200.0,1500.0
2018-06-06,-0.33206283629874617,-0.3784778788284028,-0.3783146621636901,0.08954325984682605,2.143340729337005,2.0772788073198876,1200.0,1500.0,1500.0
2018-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,1.9442047385143102,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-08,-0.3788952679148479,-0.3784778788284028,-0.06393158583612192,-0.37890915548502946,1.7558502620124543,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-09,-0.3788952679148479,-0.06400739762620354,1.2385125875209462,-0.37890915548502946,1.577642777361106,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-10,-0.06437137210468075,1.2387988816400504,-0.2884909260700992,-0.37890915548502946,1.379775302272224,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-11,1.238656196251726,-0.2886291699134887,-0.3783146621636901,-0.06429922901433109,1.1375145771884905,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-12,-0.2890312976833716,-0.3784778788284028,-0.3783146621636901,1.2390847520785622,1.2605474487263533,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-13,-0.3788952679148479,-0.3784778788284028,0.4300989626786282,-0.28902060506482996,1.464122639805979,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-14,-0.3788952679148479,0.43016050140582396,-0.1537553219297128,-0.37890915548502946,1.2351798557001619,2.9414389986804212,1500.0,1500.0,559.0
2018-06-15,0.4298804641684393,-0.1538561065411176,-0.19866718997650828,-0.37890915548502946,1.0366783495485452,2.9414389986804212,1500.0,559.0,559.0
2018-06-16,-0.15423534233615707,-0.19878046099857463,-0.2884909260700992,0.4300877982967665,0.981503660833092,0.23085653177954726,559.0,559.0,1500.0
2018-06-17,-0.19916732745189525,-0.2886291699134887,-0.3783146621636901,-0.15418777943453063,1.1774684757233411,0.23085653177954726,559.0,1500.0,1500.0
2018-06-18,-0.2890312976833716,-0.3784778788284028,-0.3783146621636901,-0.1991320546446304,1.141319632980601,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28902060506482996,0.9948217908141964,2.9414389986804212,1500.0,1500.0,559.0
2018-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7563661593235574,2.9414389986804212,1500.0,559.0,559.0
2018-06-21,-0.3788952679148479,-0.3784778788284028,-0.3334027941168946,-0.37890915548502946,0.591476502248039,0.23085653177954726,559.0,559.0,559.0
2018-06-22,-0.3788952679148479,-0.3335535243709457,0.5648345668190143,-0.37890915548502946,0.6650427034673317,0.23085653177954726,559.0,559.0,559.0
2018-06-23,-0.33396328279910975,0.5649335647781949,-0.10884345388291734,-0.37890915548502946,0.7785627654204912,0.23085653177954726,559.0,559.0,539.0
2018-06-24,0.5646764195156536,-0.10893175208366054,-0.3783146621636901,-0.3339648802749297,0.9123769244758861,0.23085653177954726,559.0,539.0,539.0
2018-06-25,-0.10930335722041888,-0.3784778788284028,-0.3783146621636901,0.5649206239270657,1.131172716732061,0.17324585235551168,539.0,539.0,539.0
2018-06-26,-0.3788952679148479,-0.3784778788284028,-0.3334027941168946,-0.10924350422443083,1.0721930478264647,0.17324585235551168,539.0,539.0,539.0
2018-06-27,-0.3788952679148479,-0.3335535243709457,-0.3783146621636901,-0.37890915548502946,1.1723950175995037,0.17324585235551168,539.0,539.0,539.0
2018-06-28,-0.33396328279910975,-0.3784778788284028,0.02589215025746897,-0.37890915548502946,1.2358141135670682,0.17324585235551168,539.0,539.0,539.0
2018-06-29,-0.3788952679148479,0.025841311288710523,-0.3334027941168946,-0.3339648802749297,1.2802074391630216,0.17324585235551168,539.0,539.0,539.0
