,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2018-01-25,1.9881108482879501,-0.33382497062144395,-0.3783146621636901,-0.37890915548502946,0.19954706147071954,0.20205119206752947,549.0,549.0,549.0
2018-01-26,-0.3342347751563045,-0.3784778788284028,-0.3783146621636901,1.9887443999183223,0.35809465018655323,0.20205119206752947,549.0,549.0,549.0
2018-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,0.6314306275870304,0.20205119206752947,549.0,549.0,549.0
2018-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6155757307425919,0.20205119206752947,549.0,549.0,549.0
2018-01-29,-0.3788952679148479,-0.3784778788284028,1.8537101999806758,-0.37890915548502946,0.5743534298760166,0.20205119206752947,549.0,549.0,549.0
2018-01-30,-0.3788952679148479,1.8541675315195374,3.282206111753069,-0.37890915548502946,0.5242524260894403,0.20205119206752947,549.0,549.0,549.0
2018-01-31,1.8541293700123207,3.2830605941422175,-0.19975267319214077,-0.37890915548502946,0.44180769205327936,0.20205119206752947,549.0,549.0,1200.0
2018-02-01,3.283265138285708,-0.19986624600056752,-0.3783146621636901,1.8547262741407746,0.49444555720435196,0.20205119206752947,549.0,1200.0,1200.0
2018-02-02,-0.2002532968806744,-0.3784778788284028,-0.3783146621636901,3.284252949101288,1.4463652339659048,2.0772788073198876,1200.0,1200.0,549.0
2018-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2002183211149651,1.1045366457729862,2.0772788073198876,1200.0,549.0,600.0
2018-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8216051122449574,0.20205119206752947,549.0,600.0,600.0
2018-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7563661971245037,0.3489584245988202,600.0,600.0,600.0
2018-02-06,-0.3788952679148479,-0.3784778788284028,1.45194572479469,-0.37890915548502946,0.6028920098314642,0.3489584245988202,600.0,600.0,600.0
2018-02-07,-0.3788952679148479,1.4522913576569083,2.434036664138211,-0.37890915548502946,0.5768901967384862,0.3489584245988202,600.0,600.0,600.0
2018-02-08,1.4521849351854303,2.434655338210002,4.041094564882155,-0.37890915548502946,0.3917067071667624,0.3489584245988202,600.0,600.0,589.0
2018-02-09,2.434715775873385,4.042160033660519,3.5054085979675063,1.45267189680813,0.3948776751950955,0.3489584245988202,600.0,589.0,589.0
2018-02-10,4.042493515180946,3.506325135177012,0.15737130475095776,2.435471485843484,0.8134433192335501,0.31727255091560064,589.0,589.0,1400.0
2018-02-11,3.5065676020784253,0.15735701965510288,2.1661936806808866,4.043688995174063,1.4920270752965339,0.31727255091560064,589.0,1400.0,1400.0
2018-02-12,0.1570306451876726,2.1667378889682487,-0.33367416492080276,3.5076164920638693,2.813045744678033,2.653385601560243,1400.0,1400.0,1400.0
2018-02-13,2.1667528193221237,-0.33382497062144395,-0.3783146621636901,0.15716334762516354,2.9316393781579753,2.653385601560243,1400.0,1400.0,1400.0
2018-02-14,-0.3342347751563045,-0.3784778788284028,0.24665229923673243,2.1674352342883867,2.9227606752379742,2.653385601560243,1400.0,1400.0,1400.0
2018-02-15,-0.3788952679148479,0.24666283606902048,-0.3783146621636901,-0.33423644689251336,2.897393006610682,2.653385601560243,1400.0,1400.0,1400.0
2018-02-16,0.24635163070475935,-0.3784778788284028,0.24665229923673243,-0.37890915548502946,2.6532298481324994,2.653385601560243,1400.0,1400.0,1400.0
2018-02-17,-0.3788952679148479,0.24666283606902048,0.9609002551229295,0.24650876481019574,2.4610699756322845,2.653385601560243,1400.0,1400.0,1400.0
2018-02-18,0.24635163070475935,0.9611093673803615,-0.3783146621636901,-0.37890915548502946,2.2270537334017764,2.653385601560243,1400.0,1400.0,1400.0
2018-02-19,0.9609195148414533,-0.3784778788284028,-0.28903366767791544,0.24650876481019574,2.086897638289722,2.653385601560243,1400.0,1400.0,1400.0
2018-02-20,-0.3788952679148479,-0.2891720624144851,-0.3783146621636901,0.9612721022904531,2.168074064496183,2.653385601560243,1400.0,1400.0,1400.0
2018-02-21,-0.2895742823977612,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.959425377490881,2.653385601560243,1400.0,1400.0,1400.0
2018-02-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28956373829999726,1.735556202711982,2.653385601560243,1400.0,1400.0,1400.0
2018-02-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.5116869523311154,2.653385601560243,1400.0,1400.0,579.0
2018-02-24,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,-0.37890915548502946,1.2713288118449249,2.653385601560243,1400.0,579.0,579.0
2018-02-25,-0.3788952679148479,-0.2891720624144851,-0.33367416492080276,-0.37890915548502946,1.1089759216318844,0.2884672112035828,579.0,579.0,579.0
2018-02-26,-0.2895742823977612,-0.33382497062144395,-0.11047167870636615,-0.37890915548502946,1.1356119169898011,0.2884672112035828,579.0,579.0,579.0
2018-02-27,-0.3342347751563045,-0.11056042958664994,-0.3783146621636901,-0.28956373829999726,1.2599133420615891,0.2884672112035828,579.0,579.0,1400.0
2018-02-28,-0.11093231136358767,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,1.38104362900278,0.2884672112035828,579.0,1400.0,1400.0
2018-03-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11087290392993296,1.2180568211290912,2.653385601560243,1400.0,1400.0,1400.0
2018-03-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9497941695503058,2.653385601560243,1400.0,1400.0,1400.0
2018-03-03,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,-0.37890915548502946,0.6384067081093819,2.653385601560243,1400.0,1400.0,579.0
2018-03-04,-0.3788952679148479,-0.2891720624144851,-0.021190684220591494,-0.37890915548502946,0.2800892298102742,2.653385601560243,1400.0,579.0,579.0
2018-03-05,-0.2895742823977612,-0.021254613172732327,-0.11047167870636615,-0.37890915548502946,0.12154162219351607,0.2884672112035828,579.0,579.0,590.0
2018-03-06,-0.021611325846500898,-0.11056042958664994,-0.2443931704350281,-0.28956373829999726,0.20715739985997753,0.2884672112035828,579.0,590.0,590.0
2018-03-07,-0.11093231136358767,-0.24451915420752635,-0.3783146621636901,-0.021527486744900775,0.335263824023698,0.3201530848868024,590.0,590.0,590.0
2018-03-08,-0.24491378963921778,-0.3784778788284028,-0.3783146621636901,-0.11087290392993296,0.3618998193816148,0.3201530848868024,590.0,590.0,590.0
2018-03-09,-0.3788952679148479,-0.3784778788284028,3.192925117267295,-0.2448910297074812,0.23950099780655185,0.3201530848868024,590.0,590.0,590.0
2018-03-10,-0.3788952679148479,3.193754777728301,-0.3783146621636901,-0.37890915548502946,0.21984104517000289,0.3201530848868024,590.0,590.0,590.0
2018-03-11,3.1939441527686223,-0.3784778788284028,-0.33367416492080276,-0.37890915548502946,0.18369239143045296,0.3201530848868024,590.0,590.0,590.0
2018-03-12,-0.3788952679148479,-0.33382497062144395,-0.3783146621636901,3.1949075319162574,0.1640324009937855,0.3201530848868024,590.0,590.0,590.0
2018-03-13,-0.3342347751563045,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.505226750219857,0.3201530848868024,590.0,590.0,590.0
2018-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33423644689251336,0.5864030819242912,0.3201530848868024,590.0,590.0,590.0
2018-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5363020592367906,0.3201530848868024,590.0,590.0,590.0
2018-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4640044304523573,0.3201530848868024,590.0,590.0,590.0
2018-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4234162551505431,0.3201530848868024,590.0,590.0,590.0
2018-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3168722737188757,0.3201530848868024,590.0,590.0,590.0
2018-03-19,-0.3788952679148479,-0.3784778788284028,1.400520957454099,-0.37890915548502946,0.22047530303690924,0.3201530848868024,590.0,590.0,590.0
2018-03-20,-0.3788952679148479,1.4008522931874934,-0.19106880746708063,-0.37890915548502946,0.15325120797828046,0.3201530848868024,590.0,590.0,590.0
2018-03-21,1.400737133497017,-0.1911799659846242,0.7919719296901189,-0.37890915548502946,0.08222184922256341,0.3201530848868024,590.0,590.0,590.0
2018-03-22,-0.19156554145044105,0.7921340764452134,0.13661143825198588,1.4012100227760216,0.01436345849604458,0.3201530848868024,590.0,590.0,590.0
2018-03-23,0.7919155224876949,0.1365913814919883,-0.3783146621636901,-0.19152818935228724,0.031486587569080855,0.3201530848868024,590.0,590.0,590.0
2018-03-24,0.13626147986227097,-0.3784778788284028,-0.3783146621636901,0.7922218828446096,-0.005296494140504375,0.3201530848868024,590.0,590.0,590.0
2018-03-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.1363885013800117,0.11076042917801104,0.3201530848868024,590.0,590.0,590.0
2018-03-26,-0.3788952679148479,-0.3784778788284028,-0.3315031984895377,-0.37890915548502946,0.06573294021631494,0.3201530848868024,590.0,590.0,590.0
2018-03-27,-0.3788952679148479,-0.3316534006174581,-0.3783146621636901,-0.37890915548502946,0.030852386403217504,0.3201530848868024,590.0,590.0,590.0
2018-03-28,-0.33206283629874617,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0414453557833018,0.3201530848868024,590.0,590.0,590.0
2018-03-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,-0.12262172528871979,0.3201530848868024,590.0,590.0,399.0
2018-03-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1746253136728268,0.3201530848868024,590.0,399.0,399.0
2018-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18540652558839107,-0.2300289036127374,399.0,399.0,399.0
2018-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09408318313425587,-0.2300289036127374,399.0,399.0,399.0
2018-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.05159236653300273,-0.2300289036127374,399.0,399.0,399.0
2018-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.010370027865443743,-0.2300289036127374,399.0,399.0,399.0
2018-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03909685035637137,-0.2300289036127374,399.0,399.0,399.0
2018-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03909685035637137,-0.2300289036127374,399.0,399.0,399.0
2018-04-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11266290037345586,-0.2300289036127374,399.0,399.0,399.0
2018-04-07,-0.3788952679148479,-0.3784778788284028,0.08979997457783351,-0.37890915548502946,0.056220036130450644,-0.2300289036127374,399.0,399.0,399.0
2018-04-08,-0.3788952679148479,0.08976690328104366,0.8387833933642711,-0.37890915548502946,0.090466350976701,-0.2300289036127374,399.0,399.0,399.0
2018-04-09,0.08942904824616925,0.8389585546561579,-0.28469173481538534,-0.37890915548502946,0.044170440783218926,-0.2300289036127374,399.0,399.0,399.0
2018-04-10,0.8387479541037965,-0.2848289224065135,-0.3783146621636901,0.08954325984682614,0.1333706726712881,-0.2300289036127374,399.0,399.0,399.0
2018-04-11,-0.2852304046826445,-0.3784778788284028,-0.0038229527704712243,0.839067124377795,0.23886685334173147,-0.2300289036127374,399.0,399.0,399.0
2018-04-12,-0.3788952679148479,-0.0038820531408456436,-0.3783146621636901,-0.28521867241865834,0.12154169779461832,-0.2300289036127374,399.0,399.0,349.0
2018-04-13,-0.004235814986034199,-0.3784778788284028,1.2600865664316423,-0.37890915548502946,-0.06173943398461185,-0.2300289036127374,399.0,349.0,349.0
2018-04-14,-0.3788952679148479,1.2603788585546596,-0.3315031984895377,-0.004147223219544998,0.05748843846217735,-0.37405560217282635,349.0,349.0,400.0
2018-04-15,1.260239838648712,-0.3316534006174581,-0.237880271141233,-0.37890915548502946,0.061293588756314465,-0.37405560217282635,349.0,400.0,400.0
2018-04-16,-0.33206283629874617,-0.23800444419556885,-0.3783146621636901,1.260674298176465,0.20398641293072003,-0.22714836964153562,400.0,400.0,400.0
2018-04-17,-0.23839797306654278,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,0.29404142865509597,-0.22714836964153562,400.0,400.0,349.0
2018-04-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2383734308854728,0.20588905422929382,-0.22714836964153562,400.0,349.0,349.0
2018-04-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.19827871584003584,-0.37405560217282635,349.0,349.0,349.0
2018-04-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13422547540765414,-0.37405560217282635,349.0,349.0,349.0
2018-04-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13676226117104828,-0.37405560217282635,349.0,349.0,349.0
2018-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13803058790080752,-0.37405560217282635,349.0,349.0,349.0
2018-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13042024951241477,-0.37405560217282635,349.0,349.0,349.0
2018-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.09807661376485671,-0.37405560217282635,349.0,349.0,349.0
2018-04-25,-0.3788952679148479,-0.3784778788284028,3.3197909680943463,-0.37890915548502946,0.057488457362236615,-0.37405560217282635,349.0,349.0,349.0
2018-04-26,-0.3788952679148479,3.3206558998362237,13.665124440082012,-0.37890915548502946,0.054317470433844314,-0.37405560217282635,349.0,349.0,550.0
2018-04-27,3.320866829757188,13.668865584454984,0.2302343656002906,-0.37890915548502946,0.07461156753521363,-0.37405560217282635,349.0,550.0,1500.0
2018-04-28,13.670834216915662,0.2302403379138776,-0.3783146621636901,3.32186492563663,0.3054567850354806,0.20493172603873125,550.0,1500.0,1500.0
2018-04-29,0.22992634309447443,-0.3784778788284028,-0.3783146621636901,13.674663304470634,2.317108635724066,2.9414389986804212,1500.0,1500.0,1500.0
2018-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.23007898444638286,3.3324477108584545,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,3.0730638756026214,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.7521634155738064,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.488340191056124,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.2054913095706477,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.979719512393234,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.746971634694334,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.4964663133544485,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-08,-0.3788952679148479,-0.3784778788284028,-0.1442573437929283,-0.37890915548502946,1.1800052803867362,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-09,-0.3788952679148479,-0.14435548777367954,0.8387833933642711,-0.37890915548502946,1.0081397695930463,2.9414389986804212,1500.0,1500.0,589.0
2018-05-10,-0.14473310983433935,0.8389585546561579,0.557914611319357,-0.37890915548502946,0.8565682802996236,2.9414389986804212,1500.0,589.0,589.0
2018-05-11,0.8387479541037965,0.5580116853904901,0.32385729294859533,-0.14468294781910165,0.7519267322624172,0.31727255091560064,589.0,589.0,1500.0
2018-05-12,0.5577533644071864,0.3238892943357669,3.3666024317684977,0.839067124377795,1.0017977957353965,0.31727255091560064,589.0,1500.0,1500.0
2018-05-13,0.32359120632667787,3.367480378047168,-0.28469173481538534,0.5579956751786818,1.143884058447573,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-14,3.3676992613732892,-0.2848289224065135,-0.1442573437929283,0.323769467512754,1.0030661602661395,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-15,-0.2852304046826445,-0.14435548777367954,-0.3783146621636901,3.368710167169815,1.0550698242513488,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-16,-0.14473310983433935,-0.3784778788284028,-0.28469173481538534,-0.28521867241865834,1.2186909655939115,2.9414389986804212,1500.0,1500.0,589.0
2018-05-17,-0.3788952679148479,-0.2848289224065135,-0.3783146621636901,-0.14468294781910165,0.9815036986340273,2.9414389986804212,1500.0,589.0,589.0
2018-05-18,-0.2852304046826445,-0.3784778788284028,-0.3315031984895377,-0.37890915548502946,0.85022626864099,0.31727255091560064,589.0,589.0,589.0
2018-05-19,-0.3788952679148479,-0.3316534006174581,-0.3315031984895377,-0.28521867241865834,0.9834063588326604,0.31727255091560064,589.0,589.0,1500.0
2018-05-20,-0.33206283629874617,-0.3316534006174581,1.3068980301057949,-0.37890915548502946,1.079169052746796,0.31727255091560064,589.0,1500.0,1500.0
2018-05-21,-0.33206283629874617,1.3072033367656044,-0.3315031984895377,-0.3320639139518439,0.9567702500726575,2.9414389986804212,1500.0,1500.0,1500.0
2018-05-22,1.3070722702648139,-0.3316534006174581,0.3706687566227476,-0.3320639139518439,0.7430481049435186,2.9414389986804212,1500.0,1500.0,589.0
2018-05-23,-0.33206283629874617,0.37071377254671145,-0.3783146621636901,1.3075195397096506,0.6339672999483386,2.9414389986804212,1500.0,589.0,589.0
2018-05-24,0.3704236379427795,-0.3784778788284028,-0.237880271141233,-0.3320639139518439,0.5692799150511364,0.31727255091560064,589.0,589.0,589.0
2018-05-25,-0.3788952679148479,-0.23800444419556885,-0.3783146621636901,0.37061470904593946,0.7855388459428043,0.31727255091560064,589.0,589.0,559.0
2018-05-26,-0.23839797306654278,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8457871061841779,0.31727255091560064,589.0,559.0,559.0
2018-05-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2383734308854728,0.9326710971783125,0.23085653177954726,559.0,559.0,559.0
2018-05-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9713567067843856,0.23085653177954726,559.0,559.0,559.0
2018-05-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9631122239303073,0.23085653177954726,559.0,559.0,559.0
2018-05-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.00750551172614,0.23085653177954726,559.0,559.0,559.0
2018-05-31,-0.3788952679148479,-0.3784778788284028,4.068774386880784,-0.37890915548502946,1.0366783873486125,0.23085653177954726,559.0,559.0,559.0
2018-06-01,-0.3788952679148479,4.069847551211338,1.3537094937799472,-0.37890915548502946,1.0791690905477798,0.23085653177954726,559.0,559.0,559.0
2018-06-02,4.070185735614816,1.3540278149765492,5.332683906082898,-0.37890915548502946,1.1172204422860812,0.23085653177954726,559.0,559.0,1200.0
2018-06-03,1.3539047018809156,5.334108462906843,0.08979997457783342,4.071388790167599,1.2668894225839407,0.23085653177954726,559.0,1200.0,1200.0
2018-06-04,5.334661389249562,0.08976690328104357,-0.3315031984895377,1.3543647812428363,1.7425322076323662,2.0772788073198876,1200.0,1200.0,1200.0
2018-06-05,0.08942904824616917,-0.3316534006174581,-0.3783146621636901,5.336210311563609,2.1452432383324624,2.0772788073198876,1200.0,1200.0,1500.0
2018-06-06,-0.33206283629874617,-0.3784778788284028,-0.3783146621636901,0.08954325984682605,2.143340729336899,2.0772788073198876,1200.0,1500.0,1500.0
2018-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3320639139518439,1.944204738514214,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-08,-0.3788952679148479,-0.3784778788284028,-0.06393158583612192,-0.37890915548502946,1.7558502620123675,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-09,-0.3788952679148479,-0.06400739762620354,1.2385125875209462,-0.37890915548502946,1.577642777361028,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-10,-0.06437137210468075,1.2387988816400504,-0.2884909260700992,-0.37890915548502946,1.3797753022721555,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-11,1.238656196251726,-0.2886291699134887,-0.3783146621636901,-0.06429922901433109,1.1375145771884343,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-12,-0.2890312976833716,-0.3784778788284028,-0.3783146621636901,1.2390847520785622,1.2605474487262909,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-13,-0.3788952679148479,-0.3784778788284028,0.4300989626786282,-0.28902060506482996,1.4641226398059066,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-14,-0.3788952679148479,0.43016050140582396,-0.1537553219297128,-0.37890915548502946,1.2351798557001008,2.9414389986804212,1500.0,1500.0,559.0
2018-06-15,0.4298804641684393,-0.1538561065411176,-0.19866718997650828,-0.37890915548502946,1.0366783495484941,2.9414389986804212,1500.0,559.0,559.0
2018-06-16,-0.15423534233615707,-0.19878046099857463,-0.2884909260700992,0.4300877982967665,0.9815036608330435,0.23085653177954726,559.0,559.0,1500.0
2018-06-17,-0.19916732745189525,-0.2886291699134887,-0.3783146621636901,-0.15418777943453063,1.1774684757232827,0.23085653177954726,559.0,1500.0,1500.0
2018-06-18,-0.2890312976833716,-0.3784778788284028,-0.3783146621636901,-0.1991320546446304,1.1413196329805446,2.9414389986804212,1500.0,1500.0,1500.0
2018-06-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28902060506482996,0.9948217908141472,2.9414389986804212,1500.0,1500.0,559.0
2018-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.75636615932352,2.9414389986804212,1500.0,559.0,559.0
2018-06-21,-0.3788952679148479,-0.3784778788284028,-0.3334027941168946,-0.37890915548502946,0.5914765022480098,0.23085653177954726,559.0,559.0,559.0
2018-06-22,-0.3788952679148479,-0.3335535243709457,0.5648345668190143,-0.37890915548502946,0.6650427034672989,0.23085653177954726,559.0,559.0,559.0
2018-06-23,-0.33396328279910975,0.5649335647781949,-0.10884345388291734,-0.37890915548502946,0.7785627654204527,0.23085653177954726,559.0,559.0,539.0
2018-06-24,0.5646764195156536,-0.10893175208366054,-0.3783146621636901,-0.3339648802749297,0.912376924475841,0.23085653177954726,559.0,539.0,539.0
2018-06-25,-0.10930335722041888,-0.3784778788284028,-0.3783146621636901,0.5649206239270657,1.1311727167320051,0.17324585235551168,539.0,539.0,539.0
2018-06-26,-0.3788952679148479,-0.3784778788284028,-0.3334027941168946,-0.10924350422443083,1.072193047826412,0.17324585235551168,539.0,539.0,539.0
2018-06-27,-0.3788952679148479,-0.3335535243709457,-0.3783146621636901,-0.37890915548502946,1.1723950175994458,0.17324585235551168,539.0,539.0,539.0
2018-06-28,-0.33396328279910975,-0.3784778788284028,0.02589215025746897,-0.37890915548502946,1.235814113567007,0.17324585235551168,539.0,539.0,539.0
2018-06-29,-0.3788952679148479,0.025841311288710523,-0.3334027941168946,-0.3339648802749297,1.2802074391629583,0.17324585235551168,539.0,539.0,539.0
2018-06-30,0.02549259812679559,-0.3335535243709457,-0.3783146621636901,-0.37890915548502946,1.1413197841836145,0.17324585235551168,539.0,539.0,1200.0
