,0,1,2,3,y_step_1,y_step_2,y_step_3
2018-02-28,0.0031787439613526584,0.6681327154476548,0.24685662543348433,0.9690520143313218,579.0,1400.0,1400.0
2018-03-01,0.019072463768115947,0.6424430116167059,0.2510218406258827,0.9679814231320734,1400.0,1400.0,1400.0
2018-03-02,0.0,0.600159908107571,0.2551824131233728,0.9668929289391521,1400.0,1400.0,1400.0
2018-03-03,0.0,0.5510795453136552,0.2593382659754045,0.9657865518844577,1400.0,1400.0,579.0
2018-03-04,0.0,0.49460215297119703,0.26348932231871836,0.9646623124306363,1400.0,579.0,579.0
2018-03-05,0.0,0.4696121483450497,0.267635505378767,0.9635202313707024,579.0,579.0,590.0
2018-03-06,0.006357487922705317,0.48310676180597056,0.2717767384711357,0.9623603298276545,579.0,590.0,590.0
2018-03-07,0.025429951690821267,0.5032986787994105,0.27591294500296,0.9611826292540838,590.0,590.0,590.0
2018-03-08,0.019072463768115947,0.5074969991476337,0.28004404847434267,0.9599871514317783,590.0,590.0,590.0
2018-03-09,0.009536231884057974,0.4882047047801734,0.28416997247976855,0.9587739184713191,590.0,590.0,590.0
2018-03-10,0.0,0.4851059364372077,0.2882906407095177,0.9575429528116719,590.0,590.0,590.0
2018-03-11,0.0,0.47940824703164253,0.2924059769510766,0.9562942772197721,590.0,590.0,590.0
2018-03-12,0.2542995169082126,0.4763094727306907,0.2965159050905479,0.9550279147901035,590.0,590.0,590.0
2018-03-13,0.0,0.5300879465515891,0.30062034911405816,0.953743888944271,590.0,590.0,590.0
2018-03-14,0.0031787439613526584,0.542882822080287,0.3047192331091634,0.9524422234305676,590.0,590.0,590.0
2018-03-15,0.0,0.5349859839787996,0.30881248126625366,0.9511229423235357,590.0,590.0,590.0
2018-03-16,0.0,0.5235905545242758,0.31290001787995475,0.9497860700235206,590.0,590.0,590.0
2018-03-17,0.0,0.5171931152704019,0.31698176735052846,0.9484316312562205,590.0,590.0,590.0
2018-03-18,0.0,0.5003998338776228,0.32105765418527105,0.9470596510722283,590.0,590.0,590.0
2018-03-19,0.0,0.4852059070848327,0.3251276029999089,0.9456701548465689,590.0,590.0,590.0
2018-03-20,0.0,0.4746101593990488,0.32919153851999367,0.9442631682782293,590.0,590.0,590.0
2018-03-21,0.0,0.46341463251224013,0.3332493855822935,0.9428387173896837,590.0,590.0,590.0
2018-03-22,0.12666666666666668,0.4527189082205041,0.3373010691361842,0.9413968285264122,590.0,590.0,590.0
2018-03-23,0.013333333333333338,0.45541782674217757,0.3413465142450363,0.9399375283564133,590.0,590.0,590.0
2018-03-24,0.08333333333333337,0.44962013987753835,0.34538564608760186,0.9384608438697108,590.0,590.0,590.0
2018-03-25,0.03666666666666668,0.46791283501329417,0.3494183899593978,0.9369668023778549,590.0,590.0,590.0
2018-03-26,0.0,0.46081567868043294,0.35344467127408763,0.9354554315134165,590.0,590.0,590.0
2018-03-27,0.0,0.45531786503158855,0.3574644155648613,0.9339267592294762,590.0,590.0,590.0
2018-03-28,0.0,0.4439224177027654,0.3614775484858121,0.9323808137991082,590.0,590.0,590.0
2018-03-29,0.0033333333333333344,0.43112753621596767,0.3654839958133117,0.9308176238148562,590.0,590.0,399.0
2018-03-30,0.0,0.4229308189406993,0.3694836834473831,0.9292372181882051,590.0,399.0,399.0
2018-03-31,0.0,0.4212315026300075,0.37347653741307124,0.9276396261490465,399.0,399.0,399.0
2018-04-01,0.0,0.4356257327588082,0.3774624838618108,0.9260248772451376,399.0,399.0,399.0
2018-04-02,0.0,0.4423230631026627,0.38144144907279237,0.9243930013415551,399.0,399.0,399.0
2018-04-03,0.0,0.4488204581090258,0.38541335945432564,0.9227440286201427,399.0,399.0,399.0
2018-04-04,0.0,0.45661734343696025,0.38937814154520095,0.9210779895789528,399.0,399.0,399.0
2018-04-05,0.0,0.45661734343696025,0.39333572201604744,0.9193949150316825,399.0,399.0,399.0
2018-04-06,0.0,0.46821269929182563,0.3972860276706895,0.9176948361071038,399.0,399.0,399.0
2018-04-07,0.0,0.45931627089566973,0.40122898544750096,0.9159777842484876,399.0,399.0,399.0
2018-04-08,0.0,0.4647141168758253,0.40516452242075546,0.9142437912130228,399.0,399.0,399.0
2018-04-09,0.0,0.45741703414273616,0.40909256580197617,0.9124928890712276,399.0,399.0,399.0
2018-04-10,0.03333333333333335,0.47147662319014216,0.41301304294128144,0.9107251102063582,399.0,399.0,399.0
2018-04-11,0.0866666666666667,0.4881047520066204,0.41692588132872865,0.908940487313808,399.0,399.0,399.0
2018-04-12,0.006666666666666669,0.4696121602611356,0.4208310085956554,0.9071390534005045,399.0,399.0,349.0
2018-04-13,0.0,0.44072369956529656,0.42472835251601765,0.9053208417842977,399.0,349.0,349.0
2018-04-14,0.026666666666666675,0.45951619431684776,0.4286178410077261,0.9034858860933443,349.0,349.0,400.0
2018-04-15,0.0,0.46011595564334584,0.4324994021339788,0.901634220265486,349.0,400.0,400.0
2018-04-16,0.1166666666666667,0.4826069562320754,0.4363729641045919,0.8997658785476211,400.0,400.0,400.0
2018-04-17,0.0033333333333333344,0.49680127485589765,0.4402384552773276,0.897880895495072,400.0,400.0,349.0
2018-04-18,0.010000000000000002,0.4829068473219422,0.44409580415921857,0.8959793059709454,400.0,349.0,349.0
2018-04-19,0.0,0.48170731871084627,0.4479449394078912,0.8940611451454876,349.0,349.0,349.0
2018-04-20,0.0,0.4716113557456083,0.4517857898328841,0.8921264484954344,349.0,349.0,349.0
2018-04-21,0.0,0.47201119960902815,0.45561828439696517,0.8901752518033548,349.0,349.0,349.0
2018-04-22,0.0,0.4722111111140066,0.45944235221744595,0.8882075911569887,349.0,349.0,349.0
2018-04-23,0.0,0.47101158250302433,0.46325792256749165,0.8862235029485801,349.0,349.0,349.0
2018-04-24,0.0,0.4659136335708354,0.4670649248774301,0.8842230238742037,349.0,349.0,349.0
2018-04-25,0.0,0.45951619729589765,0.4708632887360565,0.8822061909330863,349.0,349.0,349.0
2018-04-26,0.0,0.4590163917220025,0.47465294389193546,0.8801730414269225,349.0,349.0,550.0
2018-04-27,0.0,0.46221511283840755,0.4784338202547012,0.8781236129591848,349.0,550.0,1500.0
2018-04-28,0.2633333333333334,0.49860054394002873,0.4822058478963529,0.876057943434428,550.0,1500.0,1500.0
2018-04-29,1.0,0.8156736919403329,0.48596895705254883,0.8739760710575879,1500.0,1500.0,1500.0
2018-04-30,0.04333333333333335,0.97570971245284,0.48972307812389587,0.8718780343332756,1500.0,1500.0,1500.0
2018-05-01,0.0,0.9348260728921787,0.49346814167723735,0.8697638720650646,1500.0,1500.0,1500.0
2018-05-02,0.0,0.8842462874182502,0.49720407844693715,0.8676336233547729,1500.0,1500.0,1500.0
2018-05-03,0.0,0.8426629188622883,0.5009308193361606,0.8654873276017407,1500.0,1500.0,1500.0
2018-05-04,0.0,0.7980807585694265,0.5046482954181526,0.8633250245021008,1500.0,1500.0,1500.0
2018-05-05,0.0,0.7624949913620185,0.5083564379375123,0.8611467540480451,1500.0,1500.0,1500.0
2018-05-06,0.0,0.7258096661915943,0.5120551783114645,0.8589525565270845,1500.0,1500.0,1500.0
2018-05-07,0.0,0.6863254429146082,0.515744448131129,0.856742472521304,1500.0,1500.0,1500.0
2018-05-08,0.0,0.6364453923938527,0.5194241791627847,0.8545165429066118,1500.0,1500.0,1500.0
2018-05-09,0.0,0.6093562424888432,0.5230943033491326,0.8522748088519838,1500.0,1500.0,589.0
2018-05-10,0.0,0.585465801784153,0.5267547528105538,0.8500173118187019,1500.0,589.0,589.0
2018-05-11,0.016666666666666673,0.5689723787116918,0.530405459846365,0.8477440935595871,589.0,589.0,1500.0
2018-05-12,0.0866666666666667,0.6083566313409392,0.5340463569360713,0.8454551961182274,589.0,1500.0,1500.0
2018-05-13,0.0666666666666667,0.6307520267421296,0.5376773767406141,0.8431506618282,1500.0,1500.0,1500.0
2018-05-14,0.050000000000000024,0.6085565488040174,0.5412984521036174,0.8408305333122887,1500.0,1500.0,1500.0
2018-05-15,0.2666666666666667,0.6167532779953717,0.5449095160526292,0.8384948534816952,1500.0,1500.0,1500.0
2018-05-16,0.006666666666666669,0.6425429643902589,0.5485105018003605,0.8361436655352456,1500.0,1500.0,589.0
2018-05-17,0.016666666666666673,0.6051579102245341,0.5521013427459208,0.8337770129585915,1500.0,589.0,589.0
2018-05-18,0.0,0.5844661846781491,0.5556819724760489,0.8313949395234058,589.0,589.0,589.0
2018-05-19,0.006666666666666669,0.6054578042934509,0.5592523247663423,0.8289974892865729,589.0,589.0,1500.0
2018-05-20,0.0,0.6205517574593387,0.5628123335824818,0.8265847065893738,589.0,1500.0,1500.0
2018-05-21,0.0033333333333333344,0.6012594660709283,0.5663619330814524,0.8241566360566663,1500.0,1500.0,1500.0
2018-05-22,0.0033333333333333344,0.5675729445537172,0.5699010576127614,0.8217133225960597,1500.0,1500.0,589.0
2018-05-23,0.12000000000000004,0.5503798133394184,0.5734296417196525,0.8192548113970836,1500.0,589.0,589.0
2018-05-24,0.0033333333333333344,0.5401838976007411,0.5769476201403163,0.8167811479303531,589.0,589.0,589.0
2018-05-25,0.05333333333333335,0.5742702629812584,0.580454927809098,0.8142923779467267,589.0,589.0,559.0
2018-05-26,0.0,0.5837664914314473,0.5839514998576999,0.8117885474764612,589.0,559.0,559.0
2018-05-27,0.010000000000000002,0.5974609985231609,0.5874372716163818,0.8092697028283595,559.0,559.0,559.0
2018-05-28,0.0,0.6035585586033676,0.5909121786151567,0.8067358905889146,559.0,559.0,559.0
2018-05-29,0.0,0.6022590772188323,0.5943761565849831,0.804187157621448,559.0,559.0,559.0
2018-05-30,0.0,0.6092562718411045,0.5978291414589544,0.8016235510652425,559.0,559.0,559.0
2018-05-31,0.0,0.6138544509478834,0.601271069373483,0.799045118334671,559.0,559.0,559.0
2018-06-01,0.0,0.6205517634174385,0.6047018766694818,0.7964519071183186,559.0,559.0,559.0
2018-06-02,0.0,0.6265493528497927,0.6081214998935419,0.7938439653781019,559.0,559.0,1200.0
2018-06-03,0.3166666666666668,0.6501399233179654,0.611529875799105,0.791221341348381,559.0,1200.0,1200.0
2018-06-04,0.12333333333333339,0.7251099312381939,0.6149269413476353,0.7885840835350673,1200.0,1200.0,1200.0
2018-06-05,0.40666666666666684,0.7885845599096228,0.6183126337097828,0.7859322407147271,1200.0,1200.0,1500.0
2018-06-06,0.03333333333333334,0.7882846896729916,0.6216868902665479,0.7832658619336791,1200.0,1500.0,1500.0
2018-06-07,0.0033333333333333344,0.7568972130236489,0.6250496486104372,0.780584996507087,1500.0,1500.0,1500.0
2018-06-08,0.0,0.7272091003494552,0.6284008465466195,0.7778896940180478,1500.0,1500.0,1500.0
2018-06-09,0.0,0.6991203392965417,0.6317404220940755,0.7751800043166743,1500.0,1500.0,1500.0
2018-06-10,0.0,0.6679328039425627,0.6350683134867438,0.7724559775191742,1500.0,1500.0,1500.0
2018-06-11,0.0223864734299517,0.6297480799244113,0.6383844591746637,0.7697176640069215,1500.0,1500.0,1500.0
2018-06-12,0.11513043478260873,0.6491403121700614,0.6416887978251133,0.7669651144255264,1500.0,1500.0,1500.0
2018-06-13,0.006396135265700486,0.6812274880242057,0.6449812683237445,0.7641983796838973,1500.0,1500.0,1500.0
2018-06-14,0.0,0.6451419152431299,0.6482618097757123,0.7614175109532997,1500.0,1500.0,559.0
2018-06-15,0.0,0.6138544449897836,0.6515303615068019,0.7586225596664101,1500.0,559.0,559.0
2018-06-16,0.05756521739130438,0.6051579042663207,0.6547868630645506,0.7558135775163645,559.0,559.0,1500.0
2018-06-17,0.015990338164251213,0.6360455455514966,0.6580312542193656,0.7529906164558019,559.0,1500.0,1500.0
2018-06-18,0.012792270531400972,0.6303478263556599,0.6612634749656385,0.7501537286959042,1500.0,1500.0,1500.0
2018-06-19,0.006396135265700486,0.6072570852936678,0.6644834655228549,0.74730296670543,1500.0,1500.0,559.0
2018-06-20,0.0,0.5696721136649785,0.6676911663366993,0.7444383832097443,1500.0,559.0,559.0
2018-06-21,0.0,0.5436824859747276,0.6708865180801583,0.7415600311898433,559.0,559.0,559.0
2018-06-22,0.0,0.5552778656618784,0.6740694616546162,0.7386679638813748,559.0,559.0,559.0
2018-06-23,0.0,0.5731707050179011,0.6772399381909485,0.7357622347736531,559.0,559.0,539.0
2018-06-24,0.003198067632850243,0.5942622654905563,0.6803978890506113,0.7328428976086704,559.0,539.0,539.0
2018-06-25,0.0671594202898551,0.6287484866505793,0.683543255826725,0.7299100063801018,539.0,539.0,539.0
2018-06-26,0.019188405797101456,0.619452211412181,0.6866759803451553,0.726963615332308,539.0,539.0,539.0
2018-06-27,0.0,0.63524587569907,0.6897960046655885,0.7240037789593307,539.0,539.0,539.0
2018-06-28,0.0,0.6452418858907549,0.6929032710826036,0.7210305520038857,539.0,539.0,539.0
2018-06-29,0.003198067632850243,0.6522390864710133,0.695997722126739,0.7180439894563497,539.0,539.0,539.0
2018-06-30,0.0,0.6303478501879454,0.6990793005655562,0.7150441465537444,539.0,539.0,1200.0
2018-07-01,0.028782608695652183,0.6371451213890396,0.7021479494046975,0.7120310787787134,539.0,1200.0,1200.0
2018-07-02,0.003198067632850243,0.6068572384513118,0.705203611888941,0.7090048418584968,1200.0,1200.0,539.0
2018-07-03,0.0,0.5567772645094919,0.7082462315032491,0.7059654917639007,1200.0,539.0,560.0
2018-07-04,0.0,0.5091963124792755,0.7112757519738152,0.7029130847082615,539.0,560.0,560.0
2018-07-05,0.0,0.5161935130595339,0.7142921172691035,0.6998476771464068,560.0,560.0,560.0
2018-07-06,0.0,0.5275889484722711,0.7172952716008851,0.696769325773611,560.0,560.0,560.0
2018-07-07,0.0,0.531287475162685,0.7202851594252712,0.693678087524546,560.0,560.0,1100.0
2018-07-08,0.031980676328502426,0.5370851471319611,0.7232617254437389,0.6905740195722293,560.0,1100.0,1400.0
2018-07-09,0.08634782608695656,0.556377423625122,0.7262249146041543,0.6874571793269665,1100.0,1400.0,559.0
2018-07-10,0.019188405797101456,0.5169931858911241,0.7291746721017914,0.6843276244352883,1400.0,559.0,559.0
2018-07-11,0.003198067632850243,0.4790083972102366,0.7321109433803455,0.6811854127788853,559.0,559.0,559.0
2018-07-12,0.0,0.4793082734049676,0.7350336741329413,0.6780306024735381,559.0,559.0,559.0
2018-07-13,0.0223864734299517,0.493702512470918,0.7379428103031384,0.6748632518680406,559.0,559.0,559.0
2018-07-14,0.019188405797101456,0.532886823804688,0.7408382980859305,0.6716834195431223,559.0,559.0,1200.0
2018-07-15,0.20147826086956527,0.5621751015524978,0.743720083928741,0.6684911643103641,559.0,1200.0,559.0
2018-07-16,0.003198067632850243,0.5910635622483369,0.7465881145324131,0.6652865452111115,1200.0,559.0,559.0
2018-07-17,0.003198067632850243,0.5840663616679649,0.7494423368521955,0.6620696215153814,559.0,559.0,1500.0
2018-07-18,0.0,0.5917632733693381,0.7522826980987237,0.6588404527207664,559.0,1500.0,1500.0
2018-07-19,0.09594202898550729,0.5951619179069212,0.7551091457389965,0.6555990985513349,1500.0,1500.0,1500.0
2018-07-20,0.0,0.5575769462780045,0.757921627497347,0.6523456189565258,1500.0,1500.0,1500.0
2018-07-21,0.0,0.5066973084417441,0.7607200913564104,0.6490800741100397,1500.0,1500.0,1500.0
2018-07-22,0.06715942028985511,0.48100759567375917,0.7635044855580848,0.6458025244087268,1500.0,1500.0,1500.0
2018-07-23,0.003198067632850243,0.44482206416103054,0.7662747586044898,0.642513030471469,1500.0,1500.0,1500.0
2018-07-24,0.0,0.39994001575712446,0.7690308592589181,0.6392116531380589,1500.0,1500.0,1500.0
2018-07-25,0.0,0.358656532333157,0.7717727365467835,0.6358984534680747,1500.0,1500.0,1500.0
2018-07-26,0.003198067632850243,0.32247099784126476,0.7745003397565633,0.6325734927397513,1500.0,1500.0,1500.0
2018-07-27,0.006396135265700486,0.291183521630046,0.7772136184407367,0.6292368324488459,1500.0,1500.0,1500.0
2018-07-28,0.0,0.259196316423413,0.7799125224167177,0.6258885343075018,1500.0,1500.0,1500.0
2018-07-29,0.012792270531400972,0.23000798251212018,0.782597001767783,0.6225286602431062,1500.0,1500.0,1500.0
2018-07-30,0.0,0.20191923039612902,0.7852670068439954,0.619157272397145,1500.0,1500.0,900.0
2018-07-31,0.0,0.18282686540806026,0.7879224882631222,0.615774433124054,1500.0,900.0,639.0
2018-08-01,0.012792270531400972,0.17952818328410558,0.7905633969115482,0.612380204990065,900.0,639.0,700.0
2018-08-02,0.003198067632850243,0.16783287106909484,0.7931896839451843,0.6089746507720486,639.0,700.0,649.0
2018-08-03,0.05116908212560389,0.17683293887137097,0.7958013007903711,0.6055578334563539,700.0,649.0,649.0
2018-08-04,0.0895458937198068,0.19787162865407026,0.7983981991447768,0.6021298162376427,649.0,649.0,599.0
2018-08-05,0.1279227053140097,0.25449516975413644,0.8009803309782906,0.5986906625177213,649.0,599.0,599.0
2018-08-06,0.028782608695652183,0.3213125591386188,0.8035476485339114,0.5952404359043676,599.0,599.0,599.0
2018-08-07,0.019188405797101456,0.33136744709065624,0.8061001043286312,0.5917792002101542,599.0,599.0,549.0
2018-08-08,0.23026086956521752,0.4140343845865573,0.8086376511543125,0.5883070194512695,599.0,549.0,549.0
2018-08-09,0.003198067632850243,0.47820871544161037,0.8111602420785621,0.5848239578463323,549.0,549.0,549.0
2018-08-10,0.0,0.4855057951956496,0.8136678304455989,0.5813300798152046,549.0,549.0,549.0
2018-08-11,0.0,0.495201926213781,0.8161603698771168,0.5778254499778006,549.0,549.0,549.0
2018-08-12,0.0,0.5037984813942558,0.8186378142731429,0.5743101331528909,549.0,549.0,549.0
2018-08-13,0.015990338164251213,0.5159935896383558,0.821100117812889,0.5707841943569038,549.0,549.0,1500.0
2018-08-14,0.0959420289855073,0.5871651121367449,0.8235472349556008,0.5672476988027229,549.0,1500.0,1500.0
2018-08-15,0.019188405797101456,0.563874435737489,0.8259791204413981,0.5637007118984811,1500.0,1500.0,549.0
2018-08-16,0.0,0.5132946562216603,0.8283957292921138,0.5601432992463509,1500.0,549.0,549.0
2018-08-17,0.015990338164251213,0.4907037117966411,0.8307970168121248,0.5565755266413303,549.0,549.0,549.0
2018-08-18,0.02878260869565219,0.5104957998217969,0.8331829385891784,0.5529974600700273,549.0,549.0,549.0
2018-08-19,0.0,0.5185925464493266,0.8355534504952146,0.5494091657094383,549.0,549.0,549.0
2018-08-20,0.0735555555555556,0.5332866557519083,0.8379085086871816,0.5458107099257244,549.0,549.0,549.0
2018-08-21,0.019188405797101456,0.5512794627767335,0.8402480696078469,0.5422021592729844,549.0,549.0,549.0
2018-08-22,0.015990338164251213,0.5674730096544636,0.8425720899866029,0.5385835804920235,549.0,549.0,549.0
2018-08-23,0.015990338164251213,0.5766692963710511,0.844880526840267,0.5349550405091187,549.0,549.0,549.0
2018-08-24,0.0,0.5706717307708686,0.8471733374738772,0.5313166064347812,549.0,549.0,549.0
2018-08-25,0.003198067632850243,0.5693722255541616,0.8494504794814806,0.527668345562516,549.0,549.0,549.0
2018-08-26,0.0,0.5690723553174166,0.851711910746919,0.5240103253675754,549.0,549.0,549.0
2018-08-27,0.0,0.5685725557016212,0.853957589444607,0.5203426135057132,549.0,549.0,549.0
2018-08-28,0.0,0.568072762043812,0.8561874740403058,0.5166652778119318,549.0,549.0,1200.0
2018-08-29,0.18548792270531408,0.6328468363510638,0.8584015232918917,0.512978386299228,549.0,1200.0,1200.0
2018-08-30,0.05436714975845413,0.6441423219692979,0.8605996962501181,0.5092820071573356,1200.0,1200.0,549.0
2018-08-31,0.019188405797101456,0.6025589653296493,0.8627819522593737,0.5055762087514639,1200.0,549.0,549.0
2018-09-01,0.0,0.5584765867782835,0.8649482509584341,0.5018610596210327,549.0,549.0,549.0
2018-09-02,0.08634782608695656,0.5891643046421677,0.867098552281208,0.4981366284784057,549.0,549.0,1200.0
2018-09-03,0.041574879227053156,0.6174008491689165,0.8692328164574791,0.49440298420761836,549.0,1200.0,549.0
2018-09-04,0.051169082125603886,0.5818672397832643,0.87135100401364,0.49066019586310594,1200.0,549.0,549.0
2018-09-05,0.05436714975845413,0.5539783842773431,0.8734530757734243,0.48690833266842387,549.0,549.0,549.0
2018-09-06,0.03517874396135267,0.5790683416769298,0.8755389928586303,0.4831474640149685,549.0,549.0,549.0
2018-09-07,0.0,0.5720711530126437,0.8776087166898389,0.4793776594606951,549.0,549.0,549.0
2018-09-08,0.0,0.5802678881622114,0.8796622089871291,0.4755989887288286,549.0,549.0,549.0
2018-09-09,0.0,0.5678728088322487,0.8816994317707849,0.47181152170657625,549.0,549.0,549.0
2018-09-10,0.0,0.571571371271034,0.8837203473619977,0.4680153284438345,549.0,549.0,549.0
2018-09-11,0.0,0.5695721489753396,0.8857249183835637,0.46421047915189234,549.0,549.0,549.0
2018-09-12,0.0,0.5602758677786142,0.8877131077605747,0.4603970442021346,549.0,549.0,549.0
2018-09-13,0.0,0.5430827276272794,0.8896848787211044,0.4565750941247386,549.0,549.0,549.0
2018-09-14,0.0,0.5406837001955864,0.8916401947968874,0.45274469960737107,549.0,549.0,549.0
2018-09-15,0.0,0.5437824447062667,0.893579019823995,0.4489059314938802,549.0,549.0,549.0
2018-09-16,0.0,0.5410835470380562,0.8955013179435036,0.4450588607829846,549.0,549.0,549.0
2018-09-17,0.09339774557165866,0.5477808760947482,0.897407053602157,0.4412035586269623,549.0,549.0,549.0
2018-09-18,0.035426731078905004,0.5616753439768445,0.8992961915530254,0.4373400963303321,549.0,549.0,549.0
2018-09-19,0.0029726247987117566,0.5599760236623297,0.9011686968561566,0.43346854534853674,549.0,549.0,549.0
